Student_ID,Age,Gender,Program,Semester,Exam_Score,Study_Hours_Per_Week,session_id,session_date,session_program,session_semester,status
48635,22,Male,Social Sciences,3,44.5,5.9,SES-2011,2023-11-03,Engineering,2,Present
48635,22,Male,Education,8,70.21,8.1,SES-2042,2023-12-17,Engineering,3,Absent
48632,21,Female,Computer Science,6,77.02,10.5,SES-2016,2024-04-12,Social Sciences,6,Absent
48632,21,Female,Computer Science,6,77.02,10.5,SES-2028,2024-06-25,Computer Science,8,Present
48631,21,Female,Computer Science,6,77.02,10.5,SES-2025,2023-11-24,Engineering,3,Present
48631,21,Female,Education,4,63.0,10.7,SES-2044,2024-04-22,Social Sciences,5,Present
48631,21,Female,Education,4,63.0,10.7,SES-2014,2024-03-28,Education,5,Present
48629,19,Female,Education,4,63.0,10.7,SES-2049,2024-04-17,Education,6,Present
48629,19,Female,Education,4,63.0,10.7,SES-2042,2023-12-17,Engineering,3,Present
48629,19,Female,Education,4,63.0,10.7,SES-2030,2024-05-13,Business,7,Present
48625,21,Female,Business,1,79.14,11.2,SES-2046,2024-02-11,Computer Science,4,Present
48625,21,Female,Business,1,79.14,11.2,SES-2037,2023-10-16,Computer Science,1,Present
48624,22,Female,Business,1,79.14,11.2,SES-2047,2024-02-01,Computer Science,4,Present
48623,22,Female,Business,1,79.14,11.2,SES-2041,2023-10-05,Business,2,Present
48621,24,Female,Education,4,58.94,8.7,SES-2045,2024-07-04,Education,8,Present
48620,24,Female,Education,4,58.94,8.7,SES-2046,2024-02-11,Computer Science,4,Absent
48620,24,Female,Education,4,58.94,8.7,SES-2014,2024-03-28,Education,5,Absent
48620,24,Male,Computer Science,3,59.9,6.3,SES-2019,2024-06-21,Engineering,7,Absent
48614,22,Female,Computer Science,8,68.7,8.6,SES-2022,2024-06-03,Education,7,Present
48613,21,Female,Computer Science,8,68.7,8.6,SES-2049,2024-04-17,Education,6,Present
48613,21,Female,Computer Science,8,68.7,8.6,SES-2013,2023-10-22,Education,2,Present
48613,21,Female,Computer Science,8,68.7,8.6,SES-2029,2023-10-21,Education,2,Present
48613,21,Female,Computer Science,8,68.7,8.6,SES-2003,2023-10-08,Engineering,2,Present
48611,23,Female,Engineering,1,59.97,5.9,SES-2031,2024-07-18,Computer Science,8,Present
48610,17,Female,Engineering,1,59.97,5.9,SES-2030,2024-05-13,Business,7,Present
48610,17,Male,Computer Science,1,69.24,7.5,SES-2015,2023-11-09,Business,2,Present
48610,17,Male,Computer Science,1,69.24,7.5,SES-2020,2024-03-27,Computer Science,4,Present
48610,17,Male,Computer Science,1,69.24,7.5,SES-2001,2024-02-05,Computer Science,4,Present
48610,17,Male,Social Sciences,3,55.06,8.6,SES-2022,2024-06-03,Education,7,Absent
48610,17,Male,Social Sciences,3,55.06,8.6,SES-2009,2024-05-12,Social Sciences,7,Present
48609,19,Male,Social Sciences,3,55.06,8.6,SES-2019,2024-06-21,Engineering,7,Present
48608,19,Male,Social Sciences,3,55.06,8.6,SES-2001,2024-02-05,Computer Science,4,Present
48608,19,Male,Social Sciences,3,55.06,8.6,SES-2025,2023-11-24,Engineering,3,Present
48608,19,Male,Engineering,5,65.64,12.1,SES-2022,2024-06-03,Education,7,Present
48608,19,Female,Education,2,69.63,10.3,SES-2040,2023-10-24,Business,2,Present
48608,19,Female,Education,2,69.63,10.3,SES-2022,2024-06-03,Education,7,Present
48607,23,Female,Education,2,69.63,10.3,SES-2034,2024-06-24,Social Sciences,8,Present
48607,23,Female,Education,2,69.63,10.3,SES-2029,2023-10-21,Education,2,Present
48606,17,Female,Computer Science,4,69.42,11.1,SES-2013,2023-10-22,Education,2,Present
48606,17,Female,Computer Science,4,69.42,11.1,SES-2029,2023-10-21,Education,2,Present
48604,23,Female,Engineering,2,58.14,4.8,SES-2011,2023-11-03,Engineering,2,Present
48604,23,Female,Engineering,2,58.14,4.8,SES-2031,2024-07-18,Computer Science,8,Present
48602,21,Male,Engineering,6,64.6,6.3,SES-2041,2023-10-05,Business,2,Absent
48600,22,Male,Engineering,6,64.6,6.3,SES-2019,2024-06-21,Engineering,7,Present
48600,22,Male,Engineering,6,64.6,6.3,SES-2007,2024-06-09,Education,7,Present
48600,22,Male,Computer Science,4,57.48,4.0,SES-2019,2024-06-21,Engineering,7,Present
48600,22,Female,Social Sciences,6,60.06,5.8,SES-2018,2023-11-06,Business,3,Absent
48599,19,Female,Social Sciences,6,60.06,5.8,SES-2034,2024-06-24,Social Sciences,8,Absent
48599,19,Female,Social Sciences,6,60.06,5.8,SES-2015,2023-11-09,Business,2,Present
48599,19,Female,Social Sciences,6,60.06,5.8,SES-2001,2024-02-05,Computer Science,4,Present
48598,24,Female,Social Sciences,6,60.06,5.8,SES-2049,2024-04-17,Education,6,Present
48598,24,Male,Computer Science,4,59.51,10.2,SES-2013,2023-10-22,Education,2,Present
48598,24,Male,Computer Science,4,59.51,10.2,SES-2015,2023-11-09,Business,2,Present
48598,24,Male,Computer Science,4,59.51,10.2,SES-2037,2023-10-16,Computer Science,1,Present
48598,24,Male,Computer Science,4,59.51,10.2,SES-2024,2024-06-05,Social Sciences,7,Present
48597,23,Male,Computer Science,4,59.51,10.2,SES-2041,2023-10-05,Business,2,Present
48597,23,Female,Business,5,82.74,11.3,SES-2000,2023-10-24,Social Sciences,2,Absent
48597,23,Female,Business,5,82.74,11.3,SES-2025,2023-11-24,Engineering,3,Present
48597,23,Female,Business,5,82.74,11.3,SES-2047,2024-02-01,Computer Science,4,Present
48597,23,Male,Engineering,8,60.9,6.7,SES-2040,2023-10-24,Business,2,Present
48596,23,Male,Engineering,8,60.9,6.7,SES-2039,2024-02-08,Engineering,4,Present
48596,23,Male,Engineering,8,60.9,6.7,SES-2001,2024-02-05,Computer Science,4,Present
48596,23,Male,Engineering,8,60.9,6.7,SES-2038,2023-11-27,Social Sciences,2,Absent
48594,22,Female,Computer Science,3,55.69,7.3,SES-2025,2023-11-24,Engineering,3,Present
48593,22,Female,Computer Science,3,55.69,7.3,SES-2045,2024-07-04,Education,8,Present
48593,22,Female,Computer Science,3,55.69,7.3,SES-2037,2023-10-16,Computer Science,1,Present
48591,17,Female,Computer Science,3,55.69,7.3,SES-2043,2024-05-18,Education,7,Present
48591,17,Female,Education,5,78.96,14.9,SES-2035,2023-11-28,Social Sciences,3,Absent
48591,17,Female,Education,5,78.96,14.9,SES-2038,2023-11-27,Social Sciences,2,Present
48591,17,Female,Social Sciences,3,72.42,7.0,SES-2009,2024-05-12,Social Sciences,7,Absent
48586,20,Female,Education,3,77.15,13.6,SES-2024,2024-06-05,Social Sciences,7,Present
48586,20,Female,Education,3,77.15,13.6,SES-2005,2024-05-15,Engineering,7,Absent
48586,20,Female,Education,3,77.15,13.6,SES-2015,2023-11-09,Business,2,Present
48586,20,Female,Education,3,77.15,13.6,SES-2000,2023-10-24,Social Sciences,2,Present
48584,21,Female,Engineering,3,71.37,12.0,SES-2046,2024-02-11,Computer Science,4,Present
48584,21,Female,Engineering,3,71.37,12.0,SES-2031,2024-07-18,Computer Science,8,Present
48584,21,Female,Engineering,3,71.37,12.0,SES-2014,2024-03-28,Education,5,Absent
48583,24,Female,Engineering,3,71.37,12.0,SES-2016,2024-04-12,Social Sciences,6,Present
48576,19,Male,Engineering,3,66.27,8.4,SES-2044,2024-04-22,Social Sciences,5,Present
48575,18,Male,Computer Science,7,47.0,10.2,SES-2029,2023-10-21,Education,2,Absent
48575,18,Male,Computer Science,7,47.0,10.2,SES-2008,2024-03-04,Computer Science,4,Absent
48573,20,Male,Computer Science,7,47.0,10.2,SES-2048,2023-09-03,Computer Science,1,Absent
48573,20,Female,Social Sciences,1,56.84,8.9,SES-2016,2024-04-12,Social Sciences,6,Present
48572,20,Female,Social Sciences,1,56.84,8.9,SES-2046,2024-02-11,Computer Science,4,Present
48571,20,Female,Education,8,65.06,7.8,SES-2031,2024-07-18,Computer Science,8,Present
48569,22,Male,Engineering,2,81.01,12.1,SES-2011,2023-11-03,Engineering,2,Present
48569,22,Male,Engineering,2,81.01,12.1,SES-2003,2023-10-08,Engineering,2,Present
48569,22,Male,Engineering,2,81.01,12.1,SES-2002,2023-11-02,Computer Science,2,Present
48569,22,Male,Education,5,56.25,2.6,SES-2021,2024-02-26,Social Sciences,4,Present
48567,20,Male,Education,1,53.5,7.4,SES-2000,2023-10-24,Social Sciences,2,Present
48567,20,Male,Education,1,53.5,7.4,SES-2028,2024-06-25,Computer Science,8,Present
48567,20,Female,Engineering,7,53.73,5.5,SES-2003,2023-10-08,Engineering,2,Present
48560,22,Female,Engineering,6,72.8,5.6,SES-2018,2023-11-06,Business,3,Present
48560,22,Female,Engineering,5,78.52,13.7,SES-2041,2023-10-05,Business,2,Present
48559,21,Female,Engineering,5,78.52,13.7,SES-2001,2024-02-05,Computer Science,4,Present
48559,21,Female,Engineering,5,78.52,13.7,SES-2002,2023-11-02,Computer Science,2,Absent
48558,22,Female,Engineering,5,78.52,13.7,SES-2017,2024-03-23,Computer Science,4,Present
48558,22,Female,Engineering,5,78.52,13.7,SES-2015,2023-11-09,Business,2,Present
48552,20,Female,Engineering,2,78.68,10.3,SES-2032,2023-11-25,Social Sciences,2,Present
48550,17,Male,Business,3,90.14,7.9,SES-2028,2024-06-25,Computer Science,8,Absent
48548,18,Male,Business,2,85.74,11.7,SES-2017,2024-03-23,Computer Science,4,Present
48548,18,Male,Business,2,85.74,11.7,SES-2032,2023-11-25,Social Sciences,2,Present
48548,18,Male,Business,2,85.74,11.7,SES-2007,2024-06-09,Education,7,Present
48548,18,Male,Business,2,85.74,11.7,SES-2049,2024-04-17,Education,6,Present
48546,17,Female,Social Sciences,1,61.76,10.4,SES-2010,2024-03-24,Business,5,Present
48543,20,Female,Engineering,2,61.26,6.9,SES-2044,2024-04-22,Social Sciences,5,Present
48542,17,Female,Engineering,2,61.26,6.9,SES-2023,2024-04-21,Business,6,Absent
48542,17,Female,Engineering,2,61.26,6.9,SES-2042,2023-12-17,Engineering,3,Present
48541,22,Female,Engineering,2,61.26,6.9,SES-2040,2023-10-24,Business,2,Present
48541,22,Female,Engineering,2,61.26,6.9,SES-2037,2023-10-16,Computer Science,1,Present
48536,20,Male,Computer Science,2,69.42,13.0,SES-2003,2023-10-08,Engineering,2,Present
48535,20,Male,Computer Science,2,69.42,13.0,SES-2023,2024-04-21,Business,6,Present
48534,19,Male,Computer Science,2,69.42,13.0,SES-2022,2024-06-03,Education,7,Present
48534,19,Male,Education,1,58.7,11.6,SES-2031,2024-07-18,Computer Science,8,Present
48533,21,Male,Education,1,58.7,11.6,SES-2021,2024-02-26,Social Sciences,4,Absent
48532,19,Male,Education,1,58.7,11.6,SES-2038,2023-11-27,Social Sciences,2,Present
48532,19,Male,Education,1,58.7,11.6,SES-2037,2023-10-16,Computer Science,1,Absent
48529,20,Female,Computer Science,5,83.97,10.6,SES-2005,2024-05-15,Engineering,7,Present
48529,20,Female,Computer Science,5,83.97,10.6,SES-2044,2024-04-22,Social Sciences,5,Present
48529,20,Female,Business,3,67.85,8.9,SES-2004,2023-09-23,Engineering,1,Absent
48529,20,Female,Business,3,67.85,8.9,SES-2032,2023-11-25,Social Sciences,2,Present
48528,23,Female,Business,3,67.85,8.9,SES-2045,2024-07-04,Education,8,Present
48528,23,Male,Social Sciences,1,76.18,10.2,SES-2003,2023-10-08,Engineering,2,Absent
48528,23,Male,Social Sciences,1,76.18,10.2,SES-2013,2023-10-22,Education,2,Present
48527,20,Male,Social Sciences,1,76.18,10.2,SES-2043,2024-05-18,Education,7,Present
48527,20,Male,Social Sciences,1,76.18,10.2,SES-2039,2024-02-08,Engineering,4,Present
48527,20,Male,Social Sciences,1,76.18,10.2,SES-2041,2023-10-05,Business,2,Present
48527,20,Female,Computer Science,6,43.91,7.0,SES-2012,2024-04-19,Education,5,Absent
48527,20,Female,Computer Science,6,43.91,7.0,SES-2020,2024-03-27,Computer Science,4,Present
48524,17,Female,Social Sciences,1,47.62,3.9,SES-2035,2023-11-28,Social Sciences,3,Present
48524,17,Female,Social Sciences,1,47.62,3.9,SES-2043,2024-05-18,Education,7,Present
48524,17,Female,Social Sciences,1,47.62,3.9,SES-2009,2024-05-12,Social Sciences,7,Absent
48519,23,Female,Engineering,4,66.2,7.5,SES-2009,2024-05-12,Social Sciences,7,Present
48519,23,Female,Engineering,5,61.77,10.2,SES-2049,2024-04-17,Education,6,Present
48519,23,Female,Engineering,5,61.77,10.2,SES-2046,2024-02-11,Computer Science,4,Present
48518,19,Female,Engineering,5,61.77,10.2,SES-2000,2023-10-24,Social Sciences,2,Present
48518,19,Female,Engineering,5,61.77,10.2,SES-2027,2024-04-05,Engineering,6,Present
48517,18,Female,Business,8,57.71,8.7,SES-2005,2024-05-15,Engineering,7,Present
48516,22,Female,Business,8,57.71,8.7,SES-2035,2023-11-28,Social Sciences,3,Present
48516,22,Female,Business,8,57.71,8.7,SES-2015,2023-11-09,Business,2,Present
48516,22,Female,Business,8,57.71,8.7,SES-2024,2024-06-05,Social Sciences,7,Present
48516,22,Female,Business,8,57.71,8.7,SES-2019,2024-06-21,Engineering,7,Absent
48514,20,Male,Education,2,79.08,10.2,SES-2049,2024-04-17,Education,6,Present
48512,19,Male,Education,2,79.08,10.2,SES-2037,2023-10-16,Computer Science,1,Absent
48512,19,Male,Education,2,79.08,10.2,SES-2041,2023-10-05,Business,2,Absent
48509,19,Female,Computer Science,7,48.1,4.9,SES-2022,2024-06-03,Education,7,Absent
48508,24,Female,Computer Science,7,48.1,4.9,SES-2012,2024-04-19,Education,5,Present
48498,22,Male,Computer Science,5,53.09,6.6,SES-2005,2024-05-15,Engineering,7,Present
48493,23,Male,Business,7,65.94,12.5,SES-2003,2023-10-08,Engineering,2,Absent
48493,23,Male,Business,7,65.94,12.5,SES-2012,2024-04-19,Education,5,Present
48493,23,Male,Business,7,65.94,12.5,SES-2020,2024-03-27,Computer Science,4,Present
48493,23,Male,Business,7,65.94,12.5,SES-2002,2023-11-02,Computer Science,2,Present
48492,21,Male,Business,8,66.53,5.4,SES-2041,2023-10-05,Business,2,Present
48492,21,Male,Business,8,66.53,5.4,SES-2027,2024-04-05,Engineering,6,Present
48492,21,Male,Business,8,66.53,5.4,SES-2034,2024-06-24,Social Sciences,8,Present
48492,21,Female,Business,6,55.67,5.8,SES-2009,2024-05-12,Social Sciences,7,Present
48492,21,Female,Business,6,55.67,5.8,SES-2007,2024-06-09,Education,7,Present
48488,21,Male,Education,6,68.58,10.2,SES-2004,2023-09-23,Engineering,1,Present
48488,21,Male,Education,6,68.58,10.2,SES-2015,2023-11-09,Business,2,Absent
48488,21,Female,Computer Science,7,76.73,5.8,SES-2039,2024-02-08,Engineering,4,Present
48485,19,Female,Computer Science,5,79.42,10.5,SES-2041,2023-10-05,Business,2,Present
48485,19,Female,Computer Science,5,79.42,10.5,SES-2013,2023-10-22,Education,2,Absent
48485,19,Female,Computer Science,5,79.42,10.5,SES-2011,2023-11-03,Engineering,2,Present
48483,22,Female,Computer Science,5,79.42,10.5,SES-2012,2024-04-19,Education,5,Present
48481,17,Female,Social Sciences,4,61.79,9.9,SES-2049,2024-04-17,Education,6,Present
48479,22,Male,Engineering,4,58.4,5.8,SES-2003,2023-10-08,Engineering,2,Present
48479,22,Male,Engineering,4,58.4,5.8,SES-2046,2024-02-11,Computer Science,4,Present
48479,22,Male,Engineering,4,58.4,5.8,SES-2015,2023-11-09,Business,2,Present
48479,22,Male,Engineering,4,58.4,5.8,SES-2044,2024-04-22,Social Sciences,5,Present
48478,22,Male,Computer Science,7,53.84,8.4,SES-2002,2023-11-02,Computer Science,2,Present
48478,22,Male,Computer Science,7,53.84,8.4,SES-2032,2023-11-25,Social Sciences,2,Present
48477,20,Male,Computer Science,7,53.84,8.4,SES-2035,2023-11-28,Social Sciences,3,Present
48476,17,Male,Computer Science,7,53.84,8.4,SES-2018,2023-11-06,Business,3,Present
48472,19,Male,Engineering,6,65.78,10.0,SES-2023,2024-04-21,Business,6,Present
48471,21,Male,Engineering,6,65.78,10.0,SES-2003,2023-10-08,Engineering,2,Absent
48471,21,Female,Education,3,76.5,8.6,SES-2024,2024-06-05,Social Sciences,7,Present
48471,21,Female,Education,3,76.5,8.6,SES-2027,2024-04-05,Engineering,6,Present
48471,21,Female,Education,3,76.5,8.6,SES-2029,2023-10-21,Education,2,Present
48471,21,Female,Education,3,76.5,8.6,SES-2018,2023-11-06,Business,3,Present
48470,21,Female,Education,3,76.5,8.6,SES-2040,2023-10-24,Business,2,Present
48467,19,Male,Computer Science,7,72.39,10.4,SES-2011,2023-11-03,Engineering,2,Present
48467,19,Male,Computer Science,7,72.39,10.4,SES-2041,2023-10-05,Business,2,Present
48465,19,Male,Computer Science,4,72.76,8.4,SES-2015,2023-11-09,Business,2,Present
48465,19,Female,Computer Science,8,62.28,9.5,SES-2025,2023-11-24,Engineering,3,Present
48465,19,Female,Computer Science,8,62.28,9.5,SES-2042,2023-12-17,Engineering,3,Present
48465,19,Male,Engineering,5,75.67,11.5,SES-2006,2024-03-25,Education,5,Present
48465,19,Male,Engineering,5,75.67,11.5,SES-2020,2024-03-27,Computer Science,4,Present
48465,19,Male,Engineering,5,75.67,11.5,SES-2040,2023-10-24,Business,2,Absent
48465,19,Female,Business,4,45.56,4.8,SES-2007,2024-06-09,Education,7,Absent
48464,23,Female,Business,4,45.56,4.8,SES-2010,2024-03-24,Business,5,Absent
48464,23,Female,Business,4,45.56,4.8,SES-2024,2024-06-05,Social Sciences,7,Absent
48464,23,Female,Business,5,82.81,7.9,SES-2030,2024-05-13,Business,7,Present
48464,23,Male,Business,8,66.15,13.1,SES-2049,2024-04-17,Education,6,Present
48464,23,Male,Business,8,66.15,13.1,SES-2036,2024-02-12,Education,4,Absent
48463,23,Female,Engineering,2,72.95,9.8,SES-2016,2024-04-12,Social Sciences,6,Present
48463,23,Female,Engineering,2,72.95,9.8,SES-2027,2024-04-05,Engineering,6,Present
48461,20,Female,Computer Science,8,52.44,5.5,SES-2019,2024-06-21,Engineering,7,Present
48460,19,Female,Computer Science,8,52.44,5.5,SES-2048,2023-09-03,Computer Science,1,Present
48460,19,Female,Computer Science,8,52.44,5.5,SES-2030,2024-05-13,Business,7,Present
48460,19,Female,Business,6,73.6,9.9,SES-2023,2024-04-21,Business,6,Present
48458,20,Male,Business,2,72.84,6.9,SES-2017,2024-03-23,Computer Science,4,Present
48457,20,Male,Business,8,67.31,8.7,SES-2025,2023-11-24,Engineering,3,Present
48457,20,Male,Business,8,67.31,8.7,SES-2017,2024-03-23,Computer Science,4,Present
48457,20,Male,Business,8,67.31,8.7,SES-2007,2024-06-09,Education,7,Present
48457,20,Male,Business,8,67.31,8.7,SES-2010,2024-03-24,Business,5,Present
48452,17,Female,Business,1,64.33,10.8,SES-2035,2023-11-28,Social Sciences,3,Present
48452,17,Female,Business,1,64.33,10.8,SES-2028,2024-06-25,Computer Science,8,Absent
48450,20,Male,Education,5,78.14,5.5,SES-2028,2024-06-25,Computer Science,8,Present
48449,20,Male,Education,5,78.14,5.5,SES-2020,2024-03-27,Computer Science,4,Present
48449,20,Female,Business,1,72.37,8.4,SES-2000,2023-10-24,Social Sciences,2,Present
48449,20,Female,Business,1,72.37,8.4,SES-2026,2024-04-19,Business,5,Present
48449,20,Female,Business,1,72.37,8.4,SES-2018,2023-11-06,Business,3,Present
48448,20,Female,Business,1,72.37,8.4,SES-2019,2024-06-21,Engineering,7,Absent
48448,20,Female,Business,1,72.37,8.4,SES-2042,2023-12-17,Engineering,3,Present
48445,22,Female,Engineering,2,89.15,6.6,SES-2042,2023-12-17,Engineering,3,Present
48443,22,Female,Engineering,2,89.15,6.6,SES-2049,2024-04-17,Education,6,Present
48443,22,Female,Engineering,2,89.15,6.6,SES-2047,2024-02-01,Computer Science,4,Present
48441,17,Female,Engineering,3,69.65,11.7,SES-2004,2023-09-23,Engineering,1,Present
48440,20,Female,Engineering,3,69.65,11.7,SES-2034,2024-06-24,Social Sciences,8,Present
48440,20,Female,Engineering,3,69.65,11.7,SES-2046,2024-02-11,Computer Science,4,Present
48440,20,Female,Engineering,3,69.65,11.7,SES-2039,2024-02-08,Engineering,4,Present
48439,20,Female,Engineering,8,40.02,6.3,SES-2049,2024-04-17,Education,6,Present
48438,19,Female,Engineering,8,40.02,6.3,SES-2032,2023-11-25,Social Sciences,2,Absent
48438,19,Female,Engineering,8,40.02,6.3,SES-2002,2023-11-02,Computer Science,2,Absent
48438,19,Female,Engineering,8,40.02,6.3,SES-2026,2024-04-19,Business,5,Absent
48438,19,Female,Computer Science,6,79.79,11.4,SES-2025,2023-11-24,Engineering,3,Present
48433,24,Male,Social Sciences,8,83.68,17.6,SES-2033,2023-11-14,Education,2,Present
48432,21,Male,Social Sciences,8,83.68,17.6,SES-2043,2024-05-18,Education,7,Present
48431,20,Female,Education,6,86.21,3.9,SES-2001,2024-02-05,Computer Science,4,Absent
48431,20,Female,Education,6,86.21,3.9,SES-2037,2023-10-16,Computer Science,1,Absent
48431,20,Female,Education,6,86.21,3.9,SES-2025,2023-11-24,Engineering,3,Absent
48431,20,Female,Education,6,86.21,3.9,SES-2036,2024-02-12,Education,4,Absent
48431,20,Female,Education,6,86.21,3.9,SES-2006,2024-03-25,Education,5,Present
48427,24,Female,Computer Science,1,66.22,9.4,SES-2037,2023-10-16,Computer Science,1,Present
48427,24,Female,Computer Science,1,66.22,9.4,SES-2003,2023-10-08,Engineering,2,Present
48427,24,Female,Computer Science,1,66.22,9.4,SES-2039,2024-02-08,Engineering,4,Present
48423,24,Female,Computer Science,8,42.63,7.2,SES-2022,2024-06-03,Education,7,Absent
48423,24,Female,Computer Science,8,42.63,7.2,SES-2047,2024-02-01,Computer Science,4,Absent
48423,24,Female,Computer Science,8,42.63,7.2,SES-2014,2024-03-28,Education,5,Absent
48422,19,Female,Computer Science,8,42.63,7.2,SES-2007,2024-06-09,Education,7,Absent
48422,19,Female,Computer Science,8,42.63,7.2,SES-2030,2024-05-13,Business,7,Present
48420,20,Female,Education,2,65.36,5.9,SES-2039,2024-02-08,Engineering,4,Present
48420,20,Female,Education,2,65.36,5.9,SES-2022,2024-06-03,Education,7,Present
48419,22,Female,Education,2,65.36,5.9,SES-2023,2024-04-21,Business,6,Present
48419,22,Female,Education,8,77.48,11.5,SES-2019,2024-06-21,Engineering,7,Present
48419,22,Male,Engineering,2,59.23,10.9,SES-2043,2024-05-18,Education,7,Present
48418,21,Male,Engineering,2,59.23,10.9,SES-2018,2023-11-06,Business,3,Present
48414,19,Female,Engineering,1,73.15,12.0,SES-2042,2023-12-17,Engineering,3,Present
48414,19,Male,Business,2,42.63,10.6,SES-2040,2023-10-24,Business,2,Present
48414,19,Male,Business,2,42.63,10.6,SES-2038,2023-11-27,Social Sciences,2,Absent
48414,19,Male,Business,2,42.63,10.6,SES-2039,2024-02-08,Engineering,4,Present
48413,20,Male,Business,2,42.63,10.6,SES-2004,2023-09-23,Engineering,1,Absent
48413,20,Female,Computer Science,6,71.87,9.6,SES-2028,2024-06-25,Computer Science,8,Present
48413,20,Female,Computer Science,6,71.87,9.6,SES-2018,2023-11-06,Business,3,Present
48411,20,Female,Computer Science,6,71.87,9.6,SES-2021,2024-02-26,Social Sciences,4,Present
48411,20,Female,Computer Science,6,71.87,9.6,SES-2013,2023-10-22,Education,2,Present
48406,21,Female,Social Sciences,5,66.69,9.1,SES-2019,2024-06-21,Engineering,7,Present
48406,21,Female,Social Sciences,5,66.69,9.1,SES-2040,2023-10-24,Business,2,Present
48405,21,Female,Social Sciences,5,66.69,9.1,SES-2025,2023-11-24,Engineering,3,Present
48405,21,Female,Social Sciences,5,66.69,9.1,SES-2012,2024-04-19,Education,5,Present
48404,20,Male,Education,6,67.03,12.4,SES-2018,2023-11-06,Business,3,Present
48404,20,Male,Education,6,67.03,12.4,SES-2011,2023-11-03,Engineering,2,Present
48404,20,Male,Education,6,67.03,12.4,SES-2044,2024-04-22,Social Sciences,5,Present
48403,23,Male,Education,6,67.03,12.4,SES-2000,2023-10-24,Social Sciences,2,Present
48403,23,Male,Education,6,67.03,12.4,SES-2021,2024-02-26,Social Sciences,4,Absent
48401,22,Female,Computer Science,4,68.94,6.0,SES-2009,2024-05-12,Social Sciences,7,Present
48401,22,Female,Computer Science,4,68.94,6.0,SES-2020,2024-03-27,Computer Science,4,Present
48398,22,Male,Engineering,2,70.0,11.0,SES-2018,2023-11-06,Business,3,Present
48397,18,Male,Business,2,53.5,13.4,SES-2029,2023-10-21,Education,2,Absent
48397,18,Male,Business,2,53.5,13.4,SES-2035,2023-11-28,Social Sciences,3,Absent
48397,18,Male,Business,2,53.5,13.4,SES-2012,2024-04-19,Education,5,Present
48397,18,Male,Engineering,2,79.03,14.6,SES-2015,2023-11-09,Business,2,Present
48396,22,Male,Business,1,61.78,4.1,SES-2016,2024-04-12,Social Sciences,6,Absent
48396,22,Male,Business,1,61.78,4.1,SES-2031,2024-07-18,Computer Science,8,Absent
48396,22,Female,Computer Science,1,60.38,4.2,SES-2047,2024-02-01,Computer Science,4,Absent
48395,17,Female,Computer Science,1,60.38,4.2,SES-2007,2024-06-09,Education,7,Absent
48394,17,Female,Computer Science,1,60.38,4.2,SES-2024,2024-06-05,Social Sciences,7,Absent
48394,17,Female,Computer Science,1,60.38,4.2,SES-2035,2023-11-28,Social Sciences,3,Absent
48394,17,Female,Computer Science,1,60.38,4.2,SES-2008,2024-03-04,Computer Science,4,Present
48394,17,Male,Social Sciences,4,80.51,4.5,SES-2032,2023-11-25,Social Sciences,2,Absent
48394,17,Male,Social Sciences,4,80.51,4.5,SES-2006,2024-03-25,Education,5,Present
48391,22,Male,Social Sciences,4,80.51,4.5,SES-2004,2023-09-23,Engineering,1,Absent
48391,22,Male,Social Sciences,4,80.51,4.5,SES-2041,2023-10-05,Business,2,Absent
48391,22,Female,Computer Science,2,69.17,9.1,SES-2018,2023-11-06,Business,3,Present
48390,23,Female,Computer Science,2,69.17,9.1,SES-2032,2023-11-25,Social Sciences,2,Present
48388,18,Male,Education,4,73.85,11.0,SES-2030,2024-05-13,Business,7,Present
48388,18,Male,Education,4,73.85,11.0,SES-2033,2023-11-14,Education,2,Present
48388,18,Male,Education,4,73.85,11.0,SES-2024,2024-06-05,Social Sciences,7,Present
48388,18,Male,Education,4,73.85,11.0,SES-2043,2024-05-18,Education,7,Present
48387,19,Male,Education,4,73.85,11.0,SES-2039,2024-02-08,Engineering,4,Absent
48387,19,Female,Social Sciences,1,66.55,11.7,SES-2044,2024-04-22,Social Sciences,5,Present
48387,19,Female,Social Sciences,1,66.55,11.7,SES-2032,2023-11-25,Social Sciences,2,Present
48387,19,Female,Social Sciences,1,66.55,11.7,SES-2027,2024-04-05,Engineering,6,Present
48384,19,Female,Social Sciences,1,66.55,11.7,SES-2021,2024-02-26,Social Sciences,4,Present
48384,19,Female,Social Sciences,1,66.55,11.7,SES-2022,2024-06-03,Education,7,Present
48383,20,Male,Computer Science,1,56.88,8.8,SES-2034,2024-06-24,Social Sciences,8,Present
48381,21,Male,Computer Science,1,56.88,8.8,SES-2007,2024-06-09,Education,7,Present
48381,21,Male,Computer Science,1,56.88,8.8,SES-2037,2023-10-16,Computer Science,1,Absent
48381,21,Male,Computer Science,1,56.88,8.8,SES-2042,2023-12-17,Engineering,3,Present
48379,23,Male,Engineering,1,72.87,7.1,SES-2048,2023-09-03,Computer Science,1,Present
48379,23,Male,Engineering,1,72.87,7.1,SES-2023,2024-04-21,Business,6,Present
48379,23,Female,Business,5,60.99,9.1,SES-2037,2023-10-16,Computer Science,1,Present
48378,20,Female,Business,5,60.99,9.1,SES-2039,2024-02-08,Engineering,4,Present
48378,20,Female,Business,5,60.99,9.1,SES-2023,2024-04-21,Business,6,Present
